Wort, reviewFrequency, reviewDate
einladen,,
die Einladung,,
einmal,,
einsteigen,,
der Eintritt,,
das Einzelzimmer,,
die Eltern,,
die E-Mail,,
der Empfänger,,
empfehlen,,
enden,T,2023-10-28
das Ende,,
entschuldigen,,
die Entschuldigung,,
das Ergebnis,,
erklären,,
erlauben,,
der Erwachsene,,
erzählen,,
es,,
essen,,
das Essen,,
euer,,
fahren,,
der Fahrer,,
die Fahrkarte,,
das Fahrrad,,
falsch,,
die Familie,,
der Familienname,,
der Familienstand,,
die Farbe,T,2023-10-28
das Fax,,
Feier,,
feiern,,
fehlen,,
der Fehler,,
fernsehen,,
fertig,,
das Feuer,,
das Fieber,,
der Film,,
finden,,
die Firma,,
der Fisch,,
die Flasche,,
das Fleisch,,
fliegen,T,2023-10-28
abfliegen,,
der Abflug,,
der Flughafen,,
das Flugzeug,,
das Formular,,
das Foto,,
fragen,T,2023-10-28
die Frage,,
die Frau,,
frei,,
die Freizeit,,
fremd,,
freuen,,
der Freund,T,2023-10-28
früher,,
frühstücken,,
das Frühstück,,
die Führung,,
für,,
der Fuß,,
der Fußball,,
der Garten,,
der Gast,,
geben,,
geboren,,
das Geburtsjahr,,
der Geburtsort,,
der Geburtstag,T,2023-10-28
gefallen,,
gegen,,
gehen,,
gehören,,
das Geld,,
das Gemüse,,
das Gepäck,,
gerade,,
geradeaus,,
gerne,,
das Geschäft,T,2023-10-28
das Geschenk,,
die Geschwister,,
das Gespräch,T,2023-10-19
gestern,T,2023-10-19
gestorben,,
das Getränk,,
das Gewicht,T,2023-10-19
gewinnen,,
das Glas,,
glauben,,
gleich,,
das Gleis,T,2023-10-19
das Glück,,
glücklich,,
der Glückwunsch,,
Grad,,
gratulieren,,
grillen,,
groß,T,2023-10-19
die Größe,,
die Großeltern,,
die Großmutter,,
der Großvater,,
die Gruppe,,
der Gruß,,
gültig,,
günstig,T,2023-10-19
gut,,
das Haar,,
haben,,
das Hähnchen,,
die Halbpension,,
die Halle,,
hallo,,
halten,,
die Haltestelle,,
die Hand,,
das Handy,,
das Haus,,
die Hausaufgabe,,
die Hausfrau,,
der Hausmann,T,2023-10-19
die Heimat,,
heiraten,,
heißen,,
helfen,,
hell,,
der Herd,,
der Herr,,
herzlich,,
heute,T,2023-10-19
hier,,
die Hilfe,,
hinten,,
das Hobby,,
hoch,,
die Hochzeit,,
holen,,
hören,,
das Hotel,,
der Hund,,
der Hunger,,
ich,,
ihr,,
ihm,T,2023-10-19
ihn,,
immer,T,2023-10-19
in,,
die Information,,
international,,
das Internet,,
ja,,
die Jacke,,
jedem,,
jetzt,,
der Job,,
der Jugendliche,,
jung,,
der Junge,,
der Kaffee,,
kaputt,,
die Karte,,
Kredit Karte,,
die Kartoffel,,
die Kasse,,
kaufen,,
kein,,
kennen,,
kennenlernen,,
das Kind,,
der Kindergarten,T,2023-10-19
das Kino,,
der Kiosk,,
klar,T,2023-10-19
die Klasse,,
die Kleidung,,
klein,,
kochen,,
der Koffer,,
der Kollege,,
kommen,,
können,,
das Konto,,
der Kopf,,
kosten,,
krank,,
kriegen,T,2023-10-19
die Küche,,
der Kuchen,,
der Kugelschreiber,,
der Kühlschrank,,
kulturell,,
sich kümmern,,
der Kunde,,
der Kurs,,
kurz,,
lachen,,
der Laden,T,2023-10-19
das Land,,
er lang,,
lange,,
langsam,,
laufen,,
laut,,
leben,,
das Leben,T,2023-10-19
die Lebensmittel,,
ledig,,
legen,,
der Lehrer,,
leicht,,
leider,,
leise,,
lernen,,
lesen,,
letzt,,
die Leute,,
das Licht,,
lieben,,
lieber,,
Lieblings,,
das Lied,T,2023-10-19
liegen,,
links,,
der Lkw,,
das Lokal,,
die Lösung,,
lustig,,
machen,,
das Mädchen,,
man,,
der Mann,,
männlich,,
die Maschine,,
das Meer,,
mehr,,
mein,,
meist,,
der Mensch,,
mieten,,
die Miete,,
die Milch,,
mit,,
mitbringen,,
mitkommen,,
mitmachen,,
mitnehmen,,
die Mitte,,
die Möbel,,
möchten,,
mögen,,
möglich,,
der Moment,,
morgen,,
müde,,
der Mund,,
müssen,,
die Mutter̈,,
nach,,
nächst,,
der Name,,
nehmen,,
nein,,
neu,,
nicht,,
nichts,,
nie,,
noch,,
normal,,
die Nummer,,
nur,,
oben,,
das Obst,,
oder,,
öffnen,T,2023-10-19
geöffnet,,
oft,,
ohne,,
das Öl,,
die Oma,,
der Opa,,
die Ordnung,,
der Ort,,
das Papier,,
die Papiere,,
der Partner,,
die Partnerin,T,2023-10-19
die Party,,
der Pass,,
die Pause,,
der Plan,T,2023-10-19
der Platz,,
die Polizei,,
die Pommes frites,,
die Post,,
die Postleitzahl,,
das Praktikum,,
die Praxis,,
der Preis,,
das Problem,,
der Prospekt,,
die Prüfung,,
pünktlich,,
Rad fahren,,
rauchen,,
der Raum,,
die Rechnung,,
rechts,,
regnen,,
der Regen,,
der Reis,T,2023-10-19
reisen,,
die Reise,,
das Reisebüro,,
der Reiseführer,,
reparieren,,
die Reparatur,,
das Restaurant,,
die Rezeption,,
richtig,,
riechen,,
ruhig,,
der Saft,T,2023-10-19
sagen,,
der Salat,,
das Salz,,
Satz,,
die S-Bahn,T,2023-10-19
der Schalter,,
scheinen,,
schicken,,
das Schild,,
der Schinken,,
schlafen,,
schlecht,,
schließen,,
geschlossen,,
der Schluss,,
der Schlüssel,,
schmecken,,
schnell,,
schon,,
schön,,
der Schrank,,
schreiben,,
der Schuh,,
die Schule,,
der Schüler,,
schwer,,
die Schwester,,
schwimmen,,
das Schwimmbad,,
der See,,
sehen,,
die Sehenswürdigkeit,,
sehr,,
sein,,
an sein,,
auf sein,,
weg sein,,
zu sein,,
seit,,
selbstständig,,
sich,,
sie,,
Sie,T,2023-10-19
sitzen,,
so,,
das Sofa,,
sofort,,
der Sohn,,
sollen,,
die Sonne,,
spät,,
später,,
die Speisekarte,,
spielen,,
der Sport,,
die Sprache,,
sprechen,,
die Stadt,,
stehen,,
die Stelle,,
stellen,T,2023-10-19
der Stock,,
die Straße,,
die Straßenbahn,,
studieren,,
das Studium,,
der Student,,
die Stunde,,
suchen,,
tanzen,T,2023-10-19
die Tasche,,
das Taxi,,
der Tee,,
der Teil,,
telefonieren,,
das Telefon,,
der Termin,,
der Test,,
teuer,,
der Text,,
das Thema,,
das Ticket,,
der Tisch,,
die Tochter,,
die Toilette,,
die Tomate,,
tot,,
treffen,,
die Treppe,,
trinken,,
tschüss,,
tun,,
über,,
übernachten,,
überweisen,,
die Uhr,,
um,T,2023-10-19
umziehen,,
und,,
unser,,
unten,,
unter,,
der Unterricht,,
unterschreiben,,
die Unterschrift,,
der Urlaub,,
der Vater,,,
verboten,,
verdienen,,
der Verein,,
verheiratet,,
verkaufen,T,2023-10-19
der Verkäufer,,
vermieten,,
der Vermieter,T,2023-10-19
verstehen,,
der Verwandte,,
viel,,
vielleicht,,
von,,
vor,,
der Vorname,,
die Vorsicht,,
vorstellen,,
die Vorwahl,,
wandern,,
wann,,
warten,,
warum,,
was,,
waschen,,
das Wasser,,
weh tun,,
weiblich,,
der Wein,,
weit,,
weiter,,
welch,,
die Welt,,
wenig,,
wer,,
werden,,
das Wetter,,
wichtig,,
wie,,
wiederholen,T,2023-10-19
das Wiederhören,,
das Wiedersehen,,
wie viel,,
willkommen,,
der Wind,,
wir,,
wissen,,
wo,,
woher,,
wohin,,
wohnen,,
die Wohnung,,
wollen,,
das Wort,T,2023-10-19
wunderbar,,
zahlen,,
die Zeit,,
zurzeit,,
die Zeitung,,
die Zigarette,,
das Zimmer,,
der Zoll,,
zu,,
zufrieden,,
der Zug,,
zurück,T,2023-10-19
zusammen,,
zwischen,,
