Wort, reviewFrequency, reviewDate
halten,3M,2025-09-06
die Haltestelle,,
die Hand,B,2024-05-09
das Handy,,
das Haus,B,2025-04-27
die Hausaufgabe,T,2025-07-21
die Hausfrau,B,2025-04-27
der Hausmann,B,2025-02-26
die Heimat,B,2024-04-10
heiraten,B,2024-02-13
heißen,B,2025-01-21
helfen,T,2025-07-21
hell,3M,2025-09-29
der Herd,B,2025-01-21
der Herr,B,2024-02-08
herzlich,T,2025-07-21
heute,B,2024-11-28
hier,B,2024-01-24
die Hilfe,T,2025-07-21
hinten,,
das Hobby,,
hoch,3M,2025-08-26
die Hochzeit,B,2024-04-10
holen,,
hören,3M,2025-08-26
das Hotel,B,2024-07-09
der Hund,,
der Hunger,,
ich,B,2024-04-11
ihr,T,2025-07-21
ihm,T,2025-07-21
ihn,3M,2025-08-13
immer,B,2025-02-27
in,B,2024-04-11
die Information,B,2025-02-27
international,B,2024-04-11
das Internet,B,2024-01-29
ja,B,2024-09-18
die Jacke,B,2024-09-18
jedem,T,2025-07-21
jetzt,,
der Job,B,2024-05-20
der Jugendliche,3M,2025-09-06
jung,T,2025-07-21
der Junge,,
der Kaffee,,
kaputt,B,2024-01-29
die Karte,B,2024-04-11
Kredit Karte,,
die Kartoffel,B,2024-04-11
die Kasse,3M,2025-08-13
kaufen,B,2025-04-30
kein,B,2024-01-29
kennen,B,2024-04-11
kennenlernen,B,2024-05-09
das Kind,B,2024-09-16
der Kindergarten,,
das Kino,B,2024-10-28
der Kiosk,,
klar,B,2025-04-30
die Klasse,B,2024-12-01
die Kleidung,3M,2025-09-29
klein,B,2024-04-11
kochen,B,2024-07-10
der Koffer,,
der Kollege,,
kommen,B,2024-04-11
können,,
das Konto,T,2025-07-21
der Kopf,B,2024-02-08
kosten,M,2025-07-31
krank,B,2025-04-30
kriegen,,
die Küche,,
der Kuchen,,
der Kugelschreiber,,
der Kühlschrank,B,2025-03-02
kulturell,B,2025-03-02
sich kümmern,B,2024-07-10
der Kunde,B,2024-12-01
der Kurs,B,2024-02-13
kurz,,
lachen,B,2025-04-30
der Laden,,
das Land,B,2025-02-01
er lang,B,2024-07-15
lange,B,2024-05-16
langsam,B,2024-04-14
laufen,T,2025-07-21
laut,B,2024-10-28
leben,B,2024-04-14
das Leben,B,2025-04-30
die Lebensmittel,B,2025-05-28
ledig,3M,2025-08-30
legen,B,2024-05-30
der Lehrer,B,2025-04-30
leicht,B,2024-07-15
leider,B,2025-05-29
leise,3M,2025-08-30
lernen,B,2024-05-20
lesen,B,2024-12-01
letzt,B,2025-03-02
die Leute,B,2024-05-30
das Licht,T,2025-07-21
lieben,B,2025-05-06
lieber,B,2024-02-14
Lieblings,,
das Lied,,
liegen,B,2025-05-29
links,B,2025-05-06
der Lkw,B,2025-05-29
das Lokal,B,2024-05-16
die Lösung,T,2025-07-21
lustig,B,2025-05-29
machen,B,2024-05-21
das Mädchen,B,2024-04-14
man,3M,2025-08-27
der Mann,B,2025-05-06
männlich,B,2025-05-07
die Maschine,B,2024-01-30
das Meer,B,2024-10-29
mehr,B,2025-05-07
mein,,
meist,B,2025-03-02
der Mensch,M,2025-07-31
mieten,,
die Miete,T,2025-07-21
die Milch,B,2024-10-29
mit,,
mitbringen,M,2025-07-23
mitkommen,B,2024-04-14
mitmachen,B,2024-04-14
mitnehmen,,
die Mitte,B,2024-02-14
die Möbel,3M,2025-09-06
möchten,B,2025-01-27
mögen,T,2025-07-21
möglich,,
der Moment,B,2025-01-27
morgen,B,2024-12-02
müde,,
der Mund,B,2024-02-14
müssen,B,2024-05-16
die Mutter̈,B,2024-12-02
nach,B,2025-01-27
nächst,,
der Name,,
nehmen,B,2025-06-01
nein,B,2024-04-14
neu,3M,2025-09-29
nicht,B,2024-12-02
nichts,T,2025-07-21
nie,B,2024-10-04
noch,B,2025-01-28
normal,,
die Nummer,B,2025-03-02
nur,T,2025-07-21
oben,B,2024-06-11
das Obst,,
oder,B,2024-04-17
öffnen,B,2024-05-16
geöffnet,T,2025-07-21
oft,B,2024-04-14
ohne,B,2024-12-02
das Öl,B,2024-05-16
die Oma,B,2025-05-07
der Opa,,
die Ordnung,B,2024-05-19
der Ort,B,2024-02-15
das Papier,B,2024-02-15
die Papiere,T,2025-07-21
der Partner,B,2025-03-02
die Partnerin,,
die Party,T,2025-07-21
der Pass,,
die Pause,B,2024-05-19
der Plan,B,2024-12-03
der Platz,,
die Polizei,B,2024-04-14
die Pommes frites,B,2024-05-19
die Post,,
die Postleitzahl,B,2024-04-17
das Praktikum,B,2024-12-03
die Praxis,B,2024-07-16
der Preis,,
das Problem,,
der Prospekt,T,2025-07-21
die Prüfung,B,2024-09-16
pünktlich,B,2024-09-16
Rad fahren,B,2024-04-17
rauchen,,
der Raum,,
die Rechnung,,
rechts,B,2024-04-17
regnen,B,2024-02-15
der Regen,,
der Reis,B,2024-06-11
reisen,3M,2025-08-27
die Reise,B,2024-02-18
das Reisebüro,B,2024-02-18
der Reiseführer,B,2025-03-03
reparieren,B,2024-05-21
die Reparatur,,
das Restaurant,T,2025-07-21
die Rezeption,,
richtig,,
riechen,B,2024-04-17
ruhig,,
der Saft,3M,2025-09-06
sagen,B,2024-10-29
der Salat,B,2024-09-16
das Salz,,
Satz,T,2025-07-21
die S-Bahn,3M,2025-09-17
der Schalter,B,2024-12-03
scheinen,B,2024-05-19
schicken,B,2025-03-03
das Schild,3M,2025-09-06
der Schinken,3M,2025-09-06
schlafen,,
schlecht,,
schließen,T,2025-07-21
geschlossen,B,2024-09-16
der Schluss,T,2025-07-21
der Schlüssel,B,2024-04-17
schmecken,B,2024-12-03
schnell,B,2024-05-19
schon,T,2025-07-21
schön,B,2024-06-13
der Schrank,B,2024-02-18
schreiben,B,2025-05-07
der Schuh,B,2025-02-02
die Schule,B,2024-12-03
der Schüler,,
schwer,B,2024-11-04
die Schwester,B,2024-04-17
schwimmen,T,2025-07-21
das Schwimmbad,B,2024-07-30
der See,B,2024-05-19
sehen,B,2024-04-21
die Sehenswürdigkeit,T,2025-07-21
sehr,B,2024-04-21
sein,B,2025-05-11
an sein,,
auf sein,3M,2025-09-17
weg sein,B,2024-05-19
zu sein,T,2025-07-21
seit,B,2025-05-11
selbstständig,T,2025-07-21
sich,B,2024-11-04
sie,B,2024-12-03
Sie,,
sitzen,B,2024-02-18
so,B,2024-04-21
das Sofa,B,2024-06-13
sofort,,
der Sohn,B,2024-07-31
sollen,B,2024-11-04
die Sonne,3M,2025-08-27
spät,,
später,T,2025-07-21
die Speisekarte,B,2024-05-21
spielen,B,2024-02-26
der Sport,B,2025-03-04
die Sprache,B,2024-06-13
sprechen,B,2025-05-11
die Stadt,B,2024-04-21
stehen,,
die Stelle,B,2024-11-04
stellen,T,2025-07-21
der Stock,T,2025-07-21
die Straße,B,2024-12-04
die Straßenbahn,,
studieren,T,2025-07-21
das Studium,B,2024-04-24
der Student,B,2025-06-01
die Stunde,B,2024-04-21
suchen,B,2024-06-13
tanzen,B,2024-02-26
die Tasche,B,2024-04-21
das Taxi,B,2025-02-02
der Tee,,
der Teil,B,2025-05-11
telefonieren,B,2024-06-13
das Telefon,B,2024-04-24
der Termin,B,2024-12-04
der Test,B,2024-02-26
teuer,T,2025-07-21
der Text,T,2025-07-21
das Thema,B,2025-05-11
das Ticket,B,2024-09-17
der Tisch,T,2025-07-21
die Tochter,B,2024-02-26
die Toilette,,
die Tomate,B,2025-02-03
tot,B,2024-06-16
treffen,T,2025-07-21
die Treppe,B,2025-02-03
trinken,,
tschüss,B,2025-02-03
tun,B,2024-04-29
über,B,2025-06-02
übernachten,,
überweisen,B,2025-02-03
die Uhr,B,2024-06-16
um,T,2025-07-21
umziehen,B,2024-06-16
und,B,2024-04-29
unser,,
unten,,
unter,,
der Unterricht,M,2025-07-23
unterschreiben,B,2024-04-29
die Unterschrift,T,2025-07-21
der Urlaub,B,2024-06-16
der Vater,B,2024-06-16
verboten,B,2024-04-29
verdienen,T,2025-07-21
der Verein,T,2025-07-21
verheiratet,B,2024-04-29
verkaufen,T,2025-07-21
der Verkäufer,B,2024-09-17
vermieten,B,2024-04-24
der Vermieter,B,2024-09-17
verstehen,,
der Verwandte,T,2025-07-21
viel,,
vielleicht,,
von,B,2024-07-31
vor,,
der Vorname,B,2025-04-09
die Vorsicht,T,2025-07-21
vorstellen,B,2025-02-03
die Vorwahl,B,2024-11-05
wandern,,
wann,,
warten,B,2024-04-24
warum,B,2024-12-04
was,B,2025-02-03
waschen,T,2025-07-21
das Wasser,,
weh tun,,
weiblich,B,2024-07-31
der Wein,,
weit,B,2024-09-17
weiter,,
welch,B,2024-11-05
die Welt,B,2024-11-05
wenig,B,2025-04-09
wer,B,2024-12-04
werden,B,2024-07-31
das Wetter,B,2025-05-12
wichtig,B,2024-09-17
wie,B,2024-08-21
wiederholen,B,2025-02-04
das Wiederhören,B,2025-05-12
das Wiedersehen,,
wie viel,B,2025-02-04
willkommen,,
der Wind,,
wir,B,2024-04-25
wissen,T,2025-07-21
wo,T,2025-07-21
woher,3M,2025-08-30
wohin,,
wohnen,,
die Wohnung,B,2024-04-29
wollen,B,2025-04-10
das Wort,,
wunderbar,B,2025-04-10
zahlen,,
die Zeit,B,2024-11-06
zurzeit,T,2025-07-21
die Zeitung,T,2025-07-21
die Zigarette,B,2024-08-21
das Zimmer,B,2024-04-25
der Zoll,T,2025-07-21
zu,T,2025-07-21
zufrieden,B,2024-12-04
der Zug,,
zurück,T,2025-07-21
zusammen,3M,2025-09-14
zwischen,T,2025-07-21
