Wort, reviewFrequency, reviewDate
eilig,,
ein,,
einfach,,
der Eingang,,
einkaufen,,
einladen,,
die Einladung,,
einmal,,
einsteigen,,
der Eintritt,,
das Einzelzimmer,,
die Eltern,M,2024-02-02
die E-Mail,,
der Empfänger,,
empfehlen,,
enden,M,2024-02-02
das Ende,M,2024-02-02
entschuldigen,,
die Entschuldigung,,
das Ergebnis,,
erklären,,
erlauben,,
der Erwachsene,,
erzählen,,
es,,
essen,,
das Essen,,
euer,,
fahren,,
der Fahrer,,
die Fahrkarte,,
das Fahrrad,,
falsch,,
die Familie,,
der Familienname,,
der Familienstand,,
die Farbe,M,2024-02-02
das Fax,,
Feier,,
feiern,,
fehlen,,
der Fehler,,
fernsehen,,
fertig,,
das Feuer,,
das Fieber,,
der Film,,
finden,,
die Firma,,
der Fisch,,
die Flasche,,
das Fleisch,,
fliegen,M,2024-02-02
abfliegen,,
der Abflug,,
der Flughafen,,
das Flugzeug,,
das Formular,,
das Foto,,
fragen,M,2024-02-02
die Frage,,
die Frau,,
frei,,
die Freizeit,,
fremd,,
freuen,,
der Freund,M,2024-02-02
früher,,
frühstücken,,
das Frühstück,,
die Führung,,
für,,
der Fuß,,
der Fußball,,
der Garten,,
der Gast,,
geben,,
geboren,,
das Geburtsjahr,,
der Geburtsort,,
der Geburtstag,M,2024-02-02
gefallen,,
gegen,,
gehen,,
gehören,,
das Geld,,
das Gemüse,,
das Gepäck,,
gerade,,
geradeaus,,
gerne,,
das Geschäft,M,2024-02-02
das Geschenk,,
die Geschwister,,
das Gespräch,M,2024-02-02
gestern,M,2024-02-02
gestorben,,
das Getränk,,
das Gewicht,M,2024-02-02
gewinnen,,
das Glas,,
glauben,,
gleich,,
das Gleis,M,2024-02-02
das Glück,,
glücklich,,
der Glückwunsch,,
Grad,,
gratulieren,,
grillen,,
groß,M,2024-02-02
die Größe,,
die Großeltern,,
die Großmutter,,
der Großvater,,
die Gruppe,,
der Gruß,,
gültig,,
günstig,W,2023-12-31
gut,,
das Haar,,
haben,,
das Hähnchen,,
die Halbpension,,
die Halle,,
hallo,,
halten,,
die Haltestelle,,
die Hand,,
das Handy,,
das Haus,,
die Hausaufgabe,,
die Hausfrau,,
der Hausmann,W,2023-12-31
die Heimat,,
heiraten,,
heißen,,
helfen,,
hell,,
der Herd,,
der Herr,,
herzlich,,
heute,W,2023-12-31
hier,,
die Hilfe,,
hinten,,
das Hobby,,
hoch,,
die Hochzeit,,
holen,,
hören,,
das Hotel,,
der Hund,,
der Hunger,,
ich,,
ihr,,
ihm,W,2023-12-31
ihn,,
immer,W,2023-12-31
in,,
die Information,,
international,W,2023-12-31
das Internet,,
ja,,
die Jacke,,
jedem,,
jetzt,,
der Job,W,2024-01-02
der Jugendliche,,
jung,,
der Junge,,
der Kaffee,W,2024-01-02
kaputt,,
die Karte,,
Kredit Karte,,
die Kartoffel,,
die Kasse,,
kaufen,,
kein,,
kennen,,
kennenlernen,,
das Kind,,
der Kindergarten,W,2023-12-31
das Kino,,
der Kiosk,,
klar,W,2023-12-31
die Klasse,,
die Kleidung,,
klein,,
kochen,,
der Koffer,,
der Kollege,,
kommen,,
können,,
das Konto,,
der Kopf,,
kosten,,
krank,,
kriegen,W,2023-12-31
die Küche,,
der Kuchen,,
der Kugelschreiber,,
der Kühlschrank,,
kulturell,,
sich kümmern,,
der Kunde,,
der Kurs,,
kurz,W,2024-01-02
lachen,,
der Laden,W,2023-12-31
das Land,,
er lang,,
lange,,
langsam,,
laufen,,
laut,,
leben,,
das Leben,W,2023-12-31
die Lebensmittel,,
ledig,,
legen,,
der Lehrer,,
leicht,,
leider,,
leise,,
lernen,,
lesen,,
letzt,W,2024-01-02
die Leute,,
das Licht,,
lieben,,
lieber,,
Lieblings,,
das Lied,W,2023-12-31
liegen,,
links,,
der Lkw,,
das Lokal,,
die Lösung,,
lustig,,
machen,,
das Mädchen,,
man,,
der Mann,,
männlich,,
die Maschine,,
das Meer,,
mehr,,
mein,,
meist,,
der Mensch,,
mieten,,
die Miete,,
die Milch,,
mit,,
mitbringen,,
mitkommen,,
mitmachen,,
mitnehmen,,
die Mitte,,
die Möbel,,
möchten,,
mögen,,
möglich,,
der Moment,,
morgen,,
müde,,
der Mund,,
müssen,,
die Mutter̈,,
nach,,
nächst,,
der Name,,
nehmen,,
nein,,
neu,,
nicht,,
nichts,,
nie,,
noch,,
normal,,
die Nummer,,
nur,,
oben,,
das Obst,,
oder,,
öffnen,W,2023-12-31
geöffnet,,
oft,,
ohne,,
das Öl,,
die Oma,,
der Opa,,
die Ordnung,,
der Ort,,
das Papier,,
die Papiere,,
der Partner,,
die Partnerin,W,2023-12-31
die Party,,
der Pass,,
die Pause,,
der Plan,W,2023-12-31
der Platz,,
die Polizei,,
die Pommes frites,,
die Post,,
die Postleitzahl,,
das Praktikum,,
die Praxis,,
der Preis,,
das Problem,,
der Prospekt,,
die Prüfung,W,2023-12-31
pünktlich,,
Rad fahren,,
rauchen,,
der Raum,,
die Rechnung,,
rechts,,
regnen,,
der Regen,,
der Reis,W,2023-12-31
reisen,,
die Reise,,
das Reisebüro,,
der Reiseführer,,
reparieren,,
die Reparatur,,
das Restaurant,,
die Rezeption,,
richtig,,
riechen,,
ruhig,W,2024-01-02
der Saft,W,2023-12-31
sagen,,
der Salat,,
das Salz,,
Satz,,
die S-Bahn,W,2023-12-31
der Schalter,,
scheinen,,
schicken,,
das Schild,,
der Schinken,,
schlafen,,
schlecht,,
schließen,,
geschlossen,,
der Schluss,,
der Schlüssel,,
schmecken,,
schnell,,
schon,,
schön,,
der Schrank,,
schreiben,,
der Schuh,,
die Schule,,
der Schüler,,
schwer,,
die Schwester,,
schwimmen,,
das Schwimmbad,,
der See,,
sehen,,
die Sehenswürdigkeit,,
sehr,,
sein,,
an sein,,
auf sein,,
weg sein,,
zu sein,,
seit,,
selbstständig,,
sich,,
sie,,
Sie,W,2023-12-31
sitzen,,
so,,
das Sofa,,
sofort,,
der Sohn,,
sollen,,
die Sonne,,
spät,,
später,,
die Speisekarte,,
spielen,,
der Sport,,
die Sprache,,
sprechen,,
die Stadt,,
stehen,,
die Stelle,,
stellen,W,2023-12-31
der Stock,,
die Straße,,
die Straßenbahn,,
studieren,,
das Studium,,
der Student,,
die Stunde,,
suchen,,
tanzen,W,2023-12-31
die Tasche,,
das Taxi,,
der Tee,,
der Teil,,
telefonieren,,
das Telefon,,
der Termin,,
der Test,,
teuer,,
der Text,,
das Thema,,
das Ticket,,
der Tisch,,
die Tochter,,
die Toilette,,
die Tomate,,
tot,,
treffen,,
die Treppe,,
trinken,,
tschüss,,
tun,,
über,,
übernachten,,
überweisen,,
die Uhr,,
um,W,2023-12-31
umziehen,,
und,,
unser,,
unten,,
unter,,
der Unterricht,,
unterschreiben,,
die Unterschrift,,
der Urlaub,,
der Vater,,
verboten,,
verdienen,,
der Verein,,
verheiratet,,
verkaufen,W,2023-12-31
der Verkäufer,,
vermieten,,
der Vermieter,W,2023-12-31
verstehen,,
der Verwandte,,
viel,,
vielleicht,,
von,,
vor,,
der Vorname,,
die Vorsicht,,
vorstellen,,
die Vorwahl,,
wandern,,
wann,,
warten,,
warum,,
was,,
waschen,,
das Wasser,,
weh tun,,
weiblich,,
der Wein,,
weit,,
weiter,,
welch,,
die Welt,,
wenig,,
wer,,
werden,,
das Wetter,,
wichtig,,
wie,,
wiederholen,W,2023-12-31
das Wiederhören,,
das Wiedersehen,,
wie viel,,
willkommen,,
der Wind,,
wir,,
wissen,,
wo,,
woher,,
wohin,,
wohnen,,
die Wohnung,,
wollen,,
das Wort,W,2023-12-31
wunderbar,,
zahlen,,
die Zeit,,
zurzeit,,
die Zeitung,,
die Zigarette,,
das Zimmer,,
der Zoll,,
zu,W,2024-01-02
zufrieden,,
der Zug,,
zurück,W,2023-12-31
zusammen,,
zwischen,,
